46,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Order of operations,more-complicated-order-of-operations-example,More Complicated Order of Operations Example,http://www.youtube.com/watch?v=LSBh5nu3CHg,http://www.youtube.com/watch?v=piIcRV2dx7E,True
47,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Order of operations,order_of_operations,,,,
48,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Order of operations,order-of-operations-example,Order of Operations,http://www.youtube.com/watch?v=uYtl1d9eOhs,http://www.youtube.com/watch?v=3Po3nfITsok,True
49,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Place value,place-value-1,place value 1,http://www.youtube.com/watch?v=65QRQD1KkrU,http://www.youtube.com/watch?v=jxA8MffVmPs,True
50,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Place value,place-value-2,U01_L1_T1_we2 Place Value 2,http://www.youtube.com/watch?v=wd4cRAoBOiE,http://www.youtube.com/watch?v=wd4cRAoBOiE,
51,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Place value,place-value-3,place value 3,http://www.youtube.com/watch?v=qinlPuRmm-g,http://www.youtube.com/watch?v=iK0y39rjBgQ,True
52,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Place value,place_value,,,,
53,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication-4--2-digit-times-1-digit-number,"כפל 4 - שתי ספרות כפול ספרה אחת
Multiplication 4 2-digit times1-digit number",http://www.youtube.com/watch?v=Y0WbKI9vLhU,http://www.youtube.com/watch?v=OYYYc7ygd38,True
54,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication_1.5,Multiply 2- or 3-digit numbers by 1-digit numbers. No carrying.,,,
55,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication-5---2-digit-times-a-2-digit-number,"כפל 5 - שתי ספרות כפול שתי ספרות
Multiplication 5 2-digit_times a 2-digit number",http://www.youtube.com/watch?v=9m_ltaI9a3k,http://www.youtube.com/watch?v=t8m0NalQtEk,True
56,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplying-whole-numbers-and-applications-4,U01_L3_T1_we4 Multiplying Whole Numbers and Applications 4,http://www.youtube.com/watch?v=tx2Niw7aJJ8,http://www.youtube.com/watch?v=tx2Niw7aJJ8,
57,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplying-whole-numbers-and-applications-2,U01_L3_T1_we2 Multiplying Whole Numbers and Applications 2,http://www.youtube.com/watch?v=0WUXQNjdRvM,http://www.youtube.com/watch?v=0WUXQNjdRvM,
58,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication_2,"Multiply 2-digits by 1-digit, with carrying.",,,
59,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication-6--multiple-digit-numbers,"כפל 6 - דוגמאות כפל שונות
Multiplication 6 Multiple Digit Numbers",http://www.youtube.com/watch?v=PZam49A8F2o,http://www.youtube.com/watch?v=-h3Oqhl8fPg,True
60,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication_4,Multiply 2 digits by 3 digits with carrying,,,
61,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication_3,"Multiply 1 or 2 digits by 3 digits, with carrying",,,
62,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Multi-digit multiplication,multiplication-7--old-video-giving-more-examples,"כפל 7 - סרטון ישן עם דוגמאות נוספות
Multiplication 7 Old video giving more examples",http://www.youtube.com/watch?v=qbUO9w6YGyQ,http://www.youtube.com/watch?v=_k3aWF6_b4w,True
63,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,division-3--more-long-division-and-remainder-examples,"חילוק ארוך 3 - דוגמאות נוספות
Division 3 More long division and remainder examples",http://www.youtube.com/watch?v=Jg_3jkiuc0E,http://www.youtube.com/watch?v=NcADzGz3bSI,True
64,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,division_2,"Divide 3 digits by 1 digit, no remainder",,,
65,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,division_1.5,,,,
66,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,division_3,Divide 3 digits by 1 digit. Quotients have remainders.,,,
67,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,arithmetic_word_problems,Word problems with simple multiplication and division. Some problems have remainders.,,,
68,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,division_4,Divide multi-digit numbers.,,,
69,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,level-4-division,"חילוק ברמה 4
level 4 division",http://www.youtube.com/watch?v=FqUFPvnSvBs,http://www.youtube.com/watch?v=gHTH6PKfpMc,True
70,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Loooong division!,counting_1,,,,
71,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Rounding whole numbers,rounding-whole-numbers-1,rounding whole numbers 1,http://www.youtube.com/watch?v=2zvWkkr1A2Y,http://www.youtube.com/watch?v=_qzs1zozTBo,True
72,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Rounding whole numbers,rounding-whole-numbers-2,rounding whole numbers 2,http://www.youtube.com/watch?v=RSdzVH934zc,http://www.youtube.com/watch?v=fh8gkPW_6g4,True
73,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Rounding whole numbers,rounding-whole-numbers-3,rounding whole numbers 3,http://www.youtube.com/watch?v=nGwPOszhxp4,http://www.youtube.com/watch?v=3jBfLaLrk6I,True
74,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Rounding whole numbers,rounding_whole_numbers,,,,
75,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Lattice multiplication,lattice-multiplication,"כפל בסבכה
Lattice Multiplication",http://www.youtube.com/watch?v=iDanQTfbnDo,http://www.youtube.com/watch?v=gS6TfWUv97I,True
76,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Lattice multiplication,why-lattice-multiplication-works,"מדוע כפל בסבכה עובד
Why Lattice Multiplication Works",http://www.youtube.com/watch?v=TjnzexCPIdk,http://www.youtube.com/watch?v=S3z4XqC_YSc,True
77,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Partial quotient division,partial-quotient-division,"חילוק מנה חלקית
An alternate to traditional long division",http://www.youtube.com/watch?v=hD5fzT3RldU,http://www.youtube.com/watch?v=R486L0M5cWk,True
78,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק/Partial quotient division,partial-quotient-method-of-division-2,Another example of doing long division using the partial quotient method,http://www.youtube.com/watch?v=omFelSZvaJc,http://www.youtube.com/watch?v=omFelSZvaJc,
79,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/כפל וחילוק,multiplication-division,,,,
80,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility tests,divisibility-tests-for-2--3--4--5--6--9--10,Worked example of basic divisibility tests,http://www.youtube.com/watch?v=Df9h5t64NlQ,http://www.youtube.com/watch?v=Df9h5t64NlQ,
81,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility tests,recognizing-divisibility,"U02_L1_T3_we1 Recognizing Divisibility
הבנת החלוקה ",http://www.youtube.com/watch?v=96hl4X0_Tyw,http://www.youtube.com/watch?v=2G_Jr_XpnY4,True
82,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility tests,the-why-of-the-3-divisibility-rule,Why you can add the digits to see if something is divisible by 3,http://www.youtube.com/watch?v=NehkLV77ITk,http://www.youtube.com/watch?v=NehkLV77ITk,
83,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility tests,the-why-of-the-9-divisibility-rule,Why you can test divisibility by 9 by just adding the digits,http://www.youtube.com/watch?v=XAzFGx3Ruig,http://www.youtube.com/watch?v=XAzFGx3Ruig,
84,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility tests,divisibility_tests,"Use divisibility tests to check if large numbers are divisible by 2, 3, 4, 5, 9, or 10.",,,
85,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility and factors,finding-factors-of-a-number,"מציאת כל הגורמים של מספר
Finding Factors of a Number",http://www.youtube.com/watch?v=w1mb6XaZr1k,http://www.youtube.com/watch?v=vcn2ruTOwFo,True
86,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility and factors,divisibility_0.5,,,,
87,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility and factors,divisibility-intuition,Example of Sal working on KA Divisibility Module: http://www.khanacademy.org/math/arithmetic/factors-multiples/e/divisibility_intuition,http://www.youtube.com/watch?v=AHRh3EpJQH0,http://www.youtube.com/watch?v=AHRh3EpJQH0,
88,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Divisibility and factors,divisibility_intuition,Find the factors of a number using a visual tool.,,,
89,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime numbers,prime-numbers,"מספרים ראשוניים
Prime Numbers",http://www.youtube.com/watch?v=gCclGb0XEQE,http://www.youtube.com/watch?v=mIStB5X4U8M,True
90,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime numbers,recognizing-prime-numbers,"זיהוי מספרים ראשוניים
U02_L1_T3_we4 Recognizing Prime Numbers",http://www.youtube.com/watch?v=TCnzzIyHpAU,http://www.youtube.com/watch?v=3h4UK62Qrbo,True
91,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime numbers,prime_numbers,,,,
92,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime numbers,composite_numbers,,,,
93,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime factorization,prime-factorization,Prime Factorization,http://www.youtube.com/watch?v=PIuYaaA3ILQ,http://www.youtube.com/watch?v=ZKKDTfHcsG0,True
94,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime factorization,prime_factorization,,,,
95,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime factorization,the-fundamental-theorem-of-arithmetic,"Ben Eater and Sal walk through the ""Fundamental theorem of arithmetic"" module: http://www.khanacademy.org/math/arithmetic/factors-multiples/e/the_fundamental_theorem_of_arithmetic",http://www.youtube.com/watch?v=uzvopM4PZLw,http://www.youtube.com/watch?v=uzvopM4PZLw,
96,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime factorization,the_fundamental_theorem_of_arithmetic,Find the prime factorization of a number.,,,
97,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime factorization,common-divisibility-examples,"דוגמאות ותרגלים במציאת מחלקים משותפים
Common Divisibility Examples",http://www.youtube.com/watch?v=1-MYgDgFYOU,http://www.youtube.com/watch?v=zWcfVC-oCNw,True
98,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Prime factorization,divisibility,,,,
99,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Least common multiple,least-common-multiple,Example of figuring out the least common multiple of two nunmbers,http://www.youtube.com/watch?v=wtwbFNyfxz0,http://www.youtube.com/watch?v=cH-jaMCzIRk,True
100,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Least common multiple,least-common-multiple--lcm,"המכפלה המשותפת הקטנה ביותר (LCM)
Least Common Multiple LCM",http://www.youtube.com/watch?v=duZMseuPsOs,http://www.youtube.com/watch?v=D6yHKOYJiso,True
101,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Least common multiple,least_common_multiple,,,,
102,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Greatest common divisor,greatest-common-divisor,"המכנה המשותף המירבי
Greatest Common Divisor",http://www.youtube.com/watch?v=vYbn4AuTG5w,http://www.youtube.com/watch?v=jFd-6EPfnec,True
103,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Greatest common divisor,greatest_common_divisor,,,,
104,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות/Greatest common divisor,least_common_multiple_and_greatest_common_divisor_word_problems,Least common multiple and greatest common divisor (or greatest common factor) word problems,,,
105,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/גורמים ומכפלות,factors-multiples,,,,
106,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Negative number basics,negative-numbers-introduction,"הסבר מהם מספרים שלילים
Introduction to Negative Numbers",http://www.youtube.com/watch?v=DqsTNvJ2F38,http://www.youtube.com/watch?v=Hlal9ME2Aig,True
107,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Negative number basics,number_line_2,Identify positive and negative integers on the number line,,,
108,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Negative number basics,ordering-negative-numbers,"מהי הדרך הנכונה למיין מספרים שלילים
Ordering Negative Numbers",http://www.youtube.com/watch?v=Sj-9Qkf68dA,http://www.youtube.com/watch?v=VW6UrPKPInA,True
109,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Negative number basics,ordering_negative_numbers,Put negative integers in order,,,
110,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Negative number basics,number_line_3,Identify positive and negative integers on the number line based on placement of other numbers,,,
111,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Adding and subtracting negative numbers,negative-numbers-introduction,"הסבר מהם מספרים שלילים
Introduction to Negative Numbers",http://www.youtube.com/watch?v=DqsTNvJ2F38,http://www.youtube.com/watch?v=Hlal9ME2Aig,True
112,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Adding and subtracting negative numbers,adding-negative-numbers,"u9_l2_t1_we1 Adding Negative Numbers
חיבור מספרים שליליים",http://www.youtube.com/watch?v=AcpIO62x2oo,http://www.youtube.com/watch?v=AcpIO62x2oo,
113,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Adding and subtracting negative numbers,adding-integers-with-different-signs,פה נלמד כיצד מחברים מספרים שלמים בעלי סימן שונה (חיובי ושלילי),http://www.youtube.com/watch?v=zpOdVgh31H4,http://www.youtube.com/watch?v=NrVvu7cM8_o,True
114,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Adding and subtracting negative numbers,adding_negative_numbers,Adding positive and negative single-digit numbers,,,
115,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Adding and subtracting negative numbers,why-subtracting-a-negative-equivalent-to-adding-a-positive,Intuition as to why subtracting a negative number is equivalent to adding the absolute value of that number,http://www.youtube.com/watch?v=lBscLuttQq0,http://www.youtube.com/watch?v=lBscLuttQq0,
116,Exercise,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Adding and subtracting negative numbers,adding_and_subtracting_negative_numbers,Add and subtract positive and negative single-digit integers,,,
117,Video,מתמטיקה/חשבון יסודי וקדם-אלגברה/מספרים שלילים וערכים מוחלטים/Adding and subtracting negative numbers,u09-l1-t2-we4-adding-real-numbers-application,,http://www.youtube.com/watch?v=fFdOr8U4mnI,http://www.youtube.com/watch?v=fFdOr8U4mnI,
